description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000116,model,3.275984909290508e-08,1.0034301607682917e-12,1.572018111163141e-07,2.15737226638257e-08,9.014353854378497e-09,1.1117093938875098e-08,4.0155719745618876e-08,1.1624612607152615e-07,1.5015717638453257e-07,606
BIOMD0000000116,species_0,2.2562085087591387e-08,1.0034301607682917e-12,3.7916349138953176e-08,2.3847567954517908e-08,1.5034781940138837e-08,1.5501224698271366e-08,3.154576683310414e-08,3.6487249321242285e-08,3.7800861713895906e-08,101
BIOMD0000000116,species_1,5.293900592867818e-08,1.6581675634367736e-11,1.287880870712e-07,4.419313213298855e-08,1.9625309535172335e-08,2.493844963648713e-08,8.807353127795115e-08,1.186937198821747e-07,1.2566464928683e-07,101
BIOMD0000000116,species_2,1.9090888804917443e-08,5.50286609151601e-12,6.015470532006634e-08,1.3413471846751087e-08,5.138144613678907e-09,6.071766992090559e-09,2.9818654390019265e-08,5.3292054225570216e-08,5.87494822130239e-08,101
BIOMD0000000116,species_3,6.897742887704535e-08,2.4238179849230996e-11,1.572018111163141e-07,6.643755791399397e-08,2.4076225643101727e-08,3.2266508596120046e-08,1.0839064103982062e-07,1.5134967239749998e-07,1.559535274948311e-07,101
BIOMD0000000116,species_4,2.0155723006064332e-08,7.637163663929738e-12,6.410923687910305e-08,1.6045166402448096e-08,7.641090626160559e-09,8.431794248022346e-09,2.9597379999419484e-08,5.4404485681622786e-08,6.207322789239702e-08,101
BIOMD0000000116,species_5,1.2833962853133832e-08,1.6817361017713136e-12,3.05418661870009e-08,1.1101545661104257e-08,6.477297638155349e-09,7.152798730891141e-09,1.8342628893074943e-08,2.900131471928664e-08,3.0236762035311465e-08,101
BIOMD0000000117,model,0.2214278888053595,5.582008051024141e-07,0.8899650338782946,0.1449348704388646,0.0806812822000661,0.0819784712305107,0.3136731101312607,0.6517035838099858,0.8180690667309841,202
BIOMD0000000117,z,0.2097380658776625,7.814714496068298e-06,0.8899650338782946,0.0823147644248223,0.0734678668196737,0.0777129861434366,0.3140355859856117,0.7745030982301581,0.8679741890028373,101
BIOMD0000000117,y,0.2331177117330564,5.582008051024141e-07,0.661073915787843,0.152558616702415,0.1277546292404186,0.1359089326310328,0.3125856825682077,0.6455910707117934,0.6606475828425212,101
BIOMD0000000122,model,878078.1830056955,4.69713360021687e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1212
BIOMD0000000122,NFAT_Nuc,89776.08888492428,4.012545196737837e-11,1000000.0,1.0,1.0,1.0,1.0,1000000.0,1000000.0,101
BIOMD0000000122,Act_C_Nuc,950620.716933354,0.0009732419443895,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Pi_Nuc,941263.8735344852,6.944178912296435e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Act_C_Nuc,954182.2545673912,7.510579740788869e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Pi_Act_C_Nuc,961033.354744963,9.703784610158757e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,Inact_C_Nuc,942377.8687452484,9.98998300475494e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Cyt,950815.631939732,7.914848189189764e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,Act_C_Cyt,950640.8154757944,0.0010660566170591,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Pi_Cyt,932815.1643981097,4.69713360021687e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Act_C_Cyt,962208.4526828176,3.4933970168240193e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,NFAT_Pi_Act_C_Cyt,958651.9763705708,1.6862524005851554e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000122,Inact_C_Cyt,942551.9977909544,9.990024529944208e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,model,769220.5652958964,4.69713360021687e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1414
BIOMD0000000123,Ca_Nuc,0.990099011361688,1.4753047627991125e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000123,Ca_Cyt,770918.6830544446,2.906788076906253e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Nuc,834112.8622357099,4.012545196737837e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,Act_C_Nuc,849549.467074944,0.0009732414104274,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Pi_Nuc,826225.7971351566,6.944178912296435e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Act_C_Nuc,803156.6451721353,7.510579740788869e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Pi_Act_C_Nuc,837281.7248086705,9.703784779565346e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,Inact_C_Nuc,849184.1825182568,9.989977525344636e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Cyt,809127.059135396,7.914848189189764e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,Act_C_Cyt,854009.5657273572,0.0010660565018198,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Pi_Cyt,808932.1453173691,4.69713360021687e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Act_C_Cyt,832540.1433256809,3.4933970168240193e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,NFAT_Pi_Act_C_Cyt,840917.6953393929,1.6862524005851554e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000123,Inact_C_Cyt,853130.953199024,9.990023449180828e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,model,613301.8272101135,3.31780239504198e-07,1000000.0,1000000.0,3329.671156203752,13572.700890638249,1000000.0,1000000.0,1000000.0,909
BIOMD0000000126,C1,9901.980198019804,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000126,C2,544820.1651291236,4.2392529262289225,1000000.0,643979.9500458388,15566.266735773312,42858.59640306776,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,C3,464113.81999683235,3.31780239504198e-07,1000000.0,53004.77042334498,183.14953760814444,500.6951579332757,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,IC3,514577.1685019386,0.169052998521046,1000000.0,799889.8484787884,360.97246167716537,1350.343092286524,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,IC2,660175.7685702776,5.093304860157199,1000000.0,1000000.0,34533.99022393549,132172.4240082474,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,IM1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,IM2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,O,508066.6258640226,663.9953322845375,1000000.0,431038.0817705469,5270.689655320362,12695.291270398387,1000000.0,1000000.0,1000000.0,101
BIOMD0000000126,IF,818060.9166308077,393.9848621078766,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000137,model,2939.350760655473,-1314477.212886438,1000000.0,1.302216750447272,0.0192992890186518,0.0499335332190577,30.164854485197154,76.3868324325533,2308.907227210909,2121
BIOMD0000000137,x1,0.99009900990099,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000137,x2,1.3419429337093849,5.99998139882195e-06,2.942843485820827,1.2713485862812148,0.5631547543480591,0.6941858946991802,2.086688883693162,2.773495110285098,2.9092097937457173,101
BIOMD0000000137,x3,9940.475691402551,2.5713060753217034,1000000.0,44.1435759445579,30.504422919897703,34.03400533018562,52.78257604351871,55.44117946815348,55.52705221916624,101
BIOMD0000000137,x5,9937.539141752237,1.022309100740325,1000000.0,38.443233391015774,20.602447077294684,24.346393820518212,54.24224719059406,66.5716236628774,69.17712825574505,101
BIOMD0000000137,x4,9953.432916492216,15.887201639904134,1000000.0,47.25259103819218,25.32289074682475,28.563478363799824,77.8141315952607,109.42955279973329,131.81338370634873,101
BIOMD0000000137,x6,0.0001158681727403,8.668621376273222e-15,0.0003571773396875,0.0001198002207166,5.820120108920656e-05,7.058054700428656e-05,0.0001655246445795,0.0002248844644697,0.000328762785439,101
BIOMD0000000137,x7,10117.615533699854,0.8161578172039122,1000000.0,36.846824747956134,19.521505830750023,23.133382773989524,56.84110503035306,328.8043024554017,13712.785533286497,101
BIOMD0000000137,x8,9926.283026901378,0.2669783912949481,1000000.0,25.29083241192926,13.035667754121537,15.354957689091783,36.311816477109105,44.4176814361553,159.1948580645371,101
BIOMD0000000137,x9,3.2805295966529493,1.0231815394945442e-14,12.660880570231177,1.7301496392609468,0.2590110634871087,0.4222739338149518,5.462932047501431,10.87157473112726,12.287113170323504,101
BIOMD0000000137,x10,9926.15172786616,0.2248874418805266,1000000.0,25.015772605388584,12.748828922999971,15.345285762604998,38.163264586853494,49.71394494939993,56.17735624869078,101
BIOMD0000000137,x11,0.0508832834262977,0.0,0.2103274990174898,0.0224510493797593,0.0033699079424767,0.0051306296932492,0.0838278136570973,0.179077265236578,0.2038297516681177,101
BIOMD0000000137,x12,9938.458593874806,5.357290757938059,1000000.0,23.809771125237376,12.36640351301268,14.223443376169737,38.01201109520004,52.177400693374885,1119.6801199568358,101
BIOMD0000000137,x13,9.597356111088084,1.225778976529198e-09,48.54448394522361,1.3594499710780463,0.5273211076563765,0.6149931625844564,15.095449228880788,40.03414319843807,46.76526220942124,101
BIOMD0000000137,x14,0.0341809311564455,3.722986595961523e-12,0.0673850223961358,0.0337644972250179,0.0124003749524236,0.0156966705091229,0.0565684119116981,0.066840073719025,0.0673642097155006,101
BIOMD0000000137,x15,0.8101487165480609,3.448065587841437e-11,5.482499573410837,0.3898535298583916,0.1887770845455475,0.2351709395407974,0.4939549114471024,3.8447898579366258,5.123890497118851,101
BIOMD0000000137,x16,0.022348691016835,0.0,0.1577591732619151,0.0009923235144593,0.0003284650958699,0.0004798162939134,0.026024304849318,0.116155882880181,0.1486277132009331,101
BIOMD0000000137,x17,-4014.877898953932,-1314477.212886438,1000000.0,48.6694678241732,20.200678420857837,25.159344491306815,116.3464974745247,3191.1294068507054,33202.56374607832,101
BIOMD0000000137,x18,0.022348691016835,0.0,0.1577591732619151,0.0009923235144593,0.0003284650958699,0.0004798162939134,0.026024304849318,0.116155882880181,0.1486277132009331,101
BIOMD0000000137,x19,-4014.877898953932,-1314477.212886438,1000000.0,48.6694678241732,20.200678420857837,25.159344491306815,116.3464974745247,3191.1294068507054,33202.56374607832,101
BIOMD0000000137,x20,0.0010096893000322,1.6660746856208182e-12,0.0052909661012426,0.0005272570013026,0.0003028532229652,0.0003536031543902,0.001151356835942,0.0038388918233544,0.0049635912423422,101
BIOMD0000000137,x21,0.0141761616213003,4.000000330961484e-11,0.0669513640079908,0.0129130501697216,0.0060460886894672,0.0073344833678075,0.0192992890186518,0.0351153659093123,0.0596985895546902,101
BIOMD0000000147,model,12301.929145605984,2.999998397849405e-09,1000000.0,0.0510804712975486,0.0005730138350609,0.000927737829135,4.742898320380377,194.27649882616385,948991.311776452,2424
BIOMD0000000147,IkBa_mRNA,9901.980198019804,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000147,IkBa_cytoplasm,9901.019264738206,0.0187031136220502,1000000.0,0.0284654028117129,0.0235072639473118,0.0244827800849949,0.0339099892876166,0.0430769584840797,0.0704068708332667,101
BIOMD0000000147,IkBa_nucleus,9911.294980499288,2.033167445536832,1000000.0,4.0690840244663065,2.7131084585653285,2.907674733957461,8.138952067441949,40.36236031135782,194.6306710485405,101
BIOMD0000000147,IkBaIKK,9910.551767102172,1.8920613076108108,1000000.0,3.780439179770804,2.5217385363070037,2.7016145583760007,7.551453424956237,37.42937896985678,180.48044684910883,101
BIOMD0000000147,IkBaNFkB_cytoplasm,1.6881140469954516e-05,1.1219994146734654e-08,3.376002730129593e-05,1.6884274474297507e-05,8.438995578748754e-06,1.012844628864459e-05,2.5324617497137994e-05,3.2073340170427846e-05,3.342270567007696e-05,101
BIOMD0000000147,IkBaNFkB_nucleus,42340.91700975454,5.53366706879221,1000000.0,35.085520801841504,12.773475657393975,16.915982991523006,481.9072350465608,292467.80949567456,1000000.0,101
BIOMD0000000147,IkBaIKKNFkB,9900.991434542097,2.922759223377543e-05,1000000.0,0.0007867979865682,0.000549456969573,0.0006026379869989,0.0009248012542734,0.0042099163570692,0.0306893858513613,101
BIOMD0000000147,NFkB_cytoplasm,9901.042741003674,0.0509715936353689,1000000.0,0.0526022655525008,0.0514506074818018,0.0516471362797571,0.0539790329873936,0.0552193945279869,0.081198411027847,101
BIOMD0000000147,IKK,0.0011997062722466,7.943994221118467e-07,0.0024011134434397,0.0011994489608818,0.0005991496187186,0.0007191810663365,0.0018001035383357,0.0022808830612521,0.0023770662313087,101
BIOMD0000000147,NFkB_nucleus,9911.358684640683,2.062901781966655,1000000.0,4.0989463393846775,2.74145052580724,2.936164855223314,8.18619109736983,40.57926623933984,195.6763239205658,101
BIOMD0000000147,IkBbIKK,9910.538170809752,1.890034687285462,1000000.0,3.775333957883811,2.5185870865137923,2.698143193528554,7.540544424747556,37.37459247194244,180.2166955610722,101
BIOMD0000000147,IkBbIKKNFkB,9900.991169283436,5.844713466912248e-06,1000000.0,0.0003589357302105,0.0002013301063163,0.0002413684465967,0.0004421507313047,0.004837318925332,0.0313298737367817,101
BIOMD0000000147,IkBbNFkB_nucleus,42175.20404553907,5.517430627334262,1000000.0,34.91095817440205,12.723690309693817,16.840130300828815,478.8784895530677,290307.4866340746,1000000.0,101
BIOMD0000000147,IkBbNFkB_cytoplasm,4.514049184138339e-06,2.999998397849405e-09,9.027563742803133e-06,4.514869648801092e-06,2.2565819536561475e-06,2.7083430333703953e-06,6.771863336608805e-06,8.57652716610675e-06,8.937360568018127e-06,101
BIOMD0000000147,IkBb_nucleus,9911.19675956024,2.021760257402095,1000000.0,4.034538437224146,2.692916768801451,2.8849115419549953,8.060126586733176,39.955363670326186,192.66453260201448,101
BIOMD0000000147,IkBb_cytoplasm,9901.008620436396,0.017397539172445,1000000.0,0.0176480138940409,0.0174675370177184,0.0174910052260479,0.0182708460312539,0.0235485401878857,0.050096560746895,101
BIOMD0000000147,IkBb_mRNA,9900.991766319665,0.0003065999778276,1000000.0,0.0006258774924459,0.0004109171558799,0.0004412642554808,0.001283408485493,0.0065891909507052,0.0331423803483774,101
BIOMD0000000147,IkBe_mRNA,9900.991766319665,0.0003065999778278,1000000.0,0.0006258774924464,0.0004109171558807,0.000441264255482,0.0012834084854934,0.0065891909507056,0.0331423803483773,101
BIOMD0000000147,IkBe_cytoplasm,9901.02812365802,0.0368393749851718,1000000.0,0.037348280906713,0.0370380967430889,0.0370874328785003,0.0381017547984125,0.0434844321598306,0.070054090944778,101
BIOMD0000000147,IkBe_nucleus,9911.297745104186,2.0450586587821693,1000000.0,4.074128080340274,2.721683876209342,2.9155571758149663,8.139386401798617,40.3486637294984,194.5609634539551,101
BIOMD0000000147,IkBeNFkB_cytoplasm,6.500213518649629e-06,4.319997831681022e-09,1.299960276840698e-05,6.501409003361421e-06,3.2494866761935563e-06,3.900021888893528e-06,9.751447346096874e-06,1.2350122379701608e-05,1.2869712719097051e-05,101
BIOMD0000000147,IkBeNFkB_nucleus,42342.375719807584,5.535696828101705,1000000.0,35.08202168894819,12.774223883352697,16.916147348438674,481.897667787214,292485.967163899,1000000.0,101
BIOMD0000000147,IkBeIKKNFkB,9900.99123654644,3.727975856383874e-06,1000000.0,0.000480675296212,0.0002944722177252,0.0003400539475664,0.0005777000146224,0.0046594847568485,0.0311483609679345,101
BIOMD0000000147,IkBeIKK,9910.52706325709,1.8884001487046824,1000000.0,3.771056413367933,2.5160677229788577,2.695404721496445,7.531760207595301,37.33016968949768,180.00165707341392,101
BIOMD0000000150,model,4950.929860152299,1.899918826195782e-06,1000000.0,0.436165108675951,0.209333460422349,0.2524069061902224,0.6779585972573419,0.8095404596266536,0.8716587570606692,404
BIOMD0000000150,CDK2cycA,9901.503738595453,0.0038809089548168,1000000.0,0.5843069197233527,0.2854829782228379,0.3554772343093385,0.7730515055743568,0.8628402894285419,0.8733906767680844,101
BIOMD0000000150,CyclinA,0.259620437602902,1.899918826195782e-06,0.5481568985686586,0.2521790287931273,0.122045305059968,0.1473349846743318,0.3932506557640307,0.5159296063945255,0.5416586284749105,101
BIOMD0000000150,Cdk2,0.2788997899438425,7.5996753043860815e-06,0.5562181348651243,0.2795177274743843,0.1427360887482434,0.1704421846719485,0.4152027246368709,0.5272459748946746,0.5503852742129177,101
BIOMD0000000150,CDK2cycA_star_,9901.677181786195,0.0034062367401579,1000000.0,0.7183451068920538,0.6110655345228879,0.6376112215166772,0.7858163189876212,0.8068142514458579,1.909619875920457,101
BIOMD0000000152,model,746705.3455712686,0.0,1000000.0,1000000.0,285964.7756867991,1000000.0,1000000.0,1000000.0,1000000.0,6363
