description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000152,PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_137,480224.08305567,25.111074912517356,1000000.0,229662.57161294832,1405.1115958136847,3130.998145363744,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D137_CDK5,561235.5881259418,11.000013205460949,1000000.0,1000000.0,3806.6386140057216,12241.038262974527,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D137_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D137_PP2C,356695.9138919468,0.0605126440303327,1000000.0,22424.930727568415,127.19843651682037,310.3155662465465,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PP2C,117980.21291065188,1.990208992608788e-16,1000000.0,216.98089371614955,0.8882006026501464,2.8111444919935895,37077.06471834681,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_CK1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_137_CDK5,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_137,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_137_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_137_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_137_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_PP2A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_137_PP2A,518585.3382102373,23.628693998867533,1000000.0,573771.8324288576,4933.505167694753,11255.15513882177,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_134_PP2A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_137_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_137_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_137_PP2C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_137_PP2C,485870.0438553573,20.57974903364832,1000000.0,272721.1408081084,3105.9345141832355,6622.221673576441,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000152,PP2Binactive,98.38719460708462,0.0,2158.043835173415,0.0163657620380936,0.0101906803569322,0.0119967087841549,4.707783311273074,634.5743742778409,1689.5535449305023,101
BIOMD0000000152,D34_75_137_PP2C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,CK1P,400875.3245080979,0.1647230311177002,1000000.0,36554.58957130365,138.3974442263371,409.2797362327656,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,CK1P_PP2B,482495.19632486114,4630.6011745479045,1000000.0,259381.06947198656,14530.885514645046,21953.04439726241,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PDE_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PDEP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PP2A_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,Ca,42651.69282893982,0.0270592111715339,1000000.0,5.413879138779969,0.4987558773756449,0.5608689741428233,2131.795889581171,270053.5762131364,711228.7754494193,101
BIOMD0000000152,PP2BinactiveCa2,28587.320863176104,0.0131300511774601,1000000.0,13.054996244659518,1.3462446080751522,1.7805946123677583,1476.8625761919316,154179.59690665483,393623.1851281286,101
BIOMD0000000152,R2C2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000152,cAMP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP2_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP3_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP4_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP4_R2C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP4_R2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP_PDE,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,AMP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP_PDEP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,model,762049.3931146953,0.0,1000000.0,1000000.0,869843.2586166604,1000000.0,1000000.0,1000000.0,1000000.0,7474
BIOMD0000000153,D,0.9900990282208798,1.850308862966516e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000153,CDK5,558637.1484389986,2.788645501444135e-05,1000000.0,1000000.0,1938.2667456944805,7669.202258644936,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D_CDK5,558750.2815553948,0.078588480752046,1000000.0,1000000.0,1879.1548089354508,7529.8129395494525,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75,468265.6878373243,0.0059949292942683,1000000.0,159587.17970449865,295.00720507687095,1011.2325516820904,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,CK1,509571.37648730114,2.291089271695843e-05,1000000.0,467079.93109959667,859.9833936295146,3028.630378096943,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D_CK1,512113.53616909625,0.2532125018505345,1000000.0,502138.5358261287,881.7113753216744,3150.17635616285,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D137,344641.99376916146,0.1243101469206761,1000000.0,23804.15543658308,118.57490572632472,344.65037441227196,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_CDK5,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_CK1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2B,284246.9158565024,44.85342843032354,1000000.0,5824.118010064862,174.61294570158552,320.06395551770146,639651.5574596694,1000000.0,1000000.0,101
BIOMD0000000153,D34_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_137,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75CK1,524919.6343915312,6.178450539643605,1000000.0,663755.9342575066,2279.3838987983545,6706.012251521185,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2A,342655.143787288,6.220398206398768e-15,1000000.0,4520.102930224069,1.651597208434241,12.48718035123815,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_PP2A,492000.0117828379,3.7211114162135503,1000000.0,298170.8218553923,503.14158965614286,1834.084234745138,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137,483533.2198508085,26.836988359784172,1000000.0,246082.10700458573,1452.9861373827582,3187.1736870804493,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D137_CDK5,563739.0388069295,12.772243816708512,1000000.0,1000000.0,3950.4903175317545,12833.184279138775,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D137_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D137_PP2C,359490.32658368134,0.1574340655654218,1000000.0,23698.192238312466,131.34983291101668,321.7973602089049,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2C,123211.35423078292,1.990208992608788e-16,1000000.0,230.13083862114252,0.9180330959813728,2.906979811679153,39563.1594243546,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_CK1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_137_CDK5,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_137,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_137_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_137_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_PP2A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137_PP2A,521534.2150263475,33.890206474751,1000000.0,615838.2499424492,5122.84479528188,11757.54820009258,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_137_PP2A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_137_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_137_PP2C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137_PP2C,488808.92966391967,26.866519340146976,1000000.0,292456.8627696675,3234.107052337423,6542.506004129951,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000153,PP2Binactive,853.0263172588676,0.0,21037.94042288003,0.030024450386421,0.0124000924932638,0.0143430666272045,18.460849170189668,5192.824192175055,15906.159436290183,101
BIOMD0000000153,D34_75_137_PP2C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,CK1P,404379.8496019579,0.1368731300443908,1000000.0,38980.07672688048,142.66929477719535,425.3629355401517,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,CK1P_PP2B,486415.17023159977,4663.221400059974,1000000.0,262760.80961439636,14455.010486879815,22984.529243114048,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PDE_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PDEP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2A_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,Ca,117479.81874902624,0.0938323953748322,1000000.0,5.469386429430967,0.4625224088741222,0.5207198681112492,8110.605084364145,1000000.0,1000000.0,101
BIOMD0000000153,PP2BinactiveCa2,32200.11187869168,0.0372152302539727,1000000.0,8.449890014178386,1.1473780082001568,1.564185487763937,302.60277660088815,178853.32233644542,574656.6175251254,101
BIOMD0000000153,R2C2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000153,cAMP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP2_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP3_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP4_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP4_R2C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP4_R2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP_PDE,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,AMP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP_PDEP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2ACa,254877.22149941805,1.5924650232401374,1000000.0,605.3629071529286,5.303273652826599,9.275538465702027,392506.0069567678,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_PP2ACa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_137_PP2ACa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_PP2ACa,460775.8419489966,25.09326851293678,1000000.0,142304.4239246988,1000.6821359291558,2185.4472763862236,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137_PP2ACa,498554.2459235675,801.4946304142552,1000000.0,368867.6257183363,5655.775849709186,10465.737340041787,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_PP2APCa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2APCa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_137_PP2APCa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_PP2APCa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137_PP2APCa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2ACa_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000156,model,0.4153920635773261,1.0399984896602987e-06,1.1917807441977717,0.3680503315048747,0.1318749482724148,0.1751764938093179,0.6782056796260922,0.8956321885293811,1.0779753117211854,303
BIOMD0000000156,x,0.5534014054944232,1.2600002707863212e-06,1.1917807441977717,0.6234066956090821,0.2569554736611181,0.3307790187515221,0.8526546166021535,0.912712243311774,1.183419743007958,101
BIOMD0000000156,y,0.3172563699599304,1.8499943964245256e-06,0.6971247084053089,0.2112167517765502,0.095128457856232,0.110821092337263,0.589581867340475,0.6920759355942838,0.6966359664891248,101
BIOMD0000000156,y0,0.3755184152776247,1.0399984896602987e-06,0.7769868903341847,0.3372867137305783,0.1804832242935106,0.1983602894491284,0.6207356436558199,0.7699061379820643,0.7764385014482074,101
BIOMD0000000157,model,3300.837908165615,6.999997598233776e-07,1000000.0,0.346332977635662,0.1756706597136482,0.2070429305575147,0.9758887500578756,0.999105454946577,0.999198585121418,303
BIOMD0000000157,x,9901.85270954701,0.0218701295588808,1000000.0,0.9976606841313498,0.9780950740879844,0.9894273802884388,0.9989484683213176,0.9991890562774646,0.99920626058307,101
BIOMD0000000157,y,0.167733159071733,6.999997598233776e-07,0.3379842046263329,0.1860776238587827,0.0983638857798542,0.1220166871473599,0.2389534979121156,0.2628515786011,0.323806638607519,101
BIOMD0000000157,y0,0.4932817907625231,7.99994753775124e-07,0.9071780621558532,0.4544547167285082,0.2069569267024424,0.2654009204694262,0.8259980268421179,0.8981541340319693,0.905550839885228,101
BIOMD0000000158,model,3300.6104264376045,2.6378512469576213e-07,1000000.0,0.2481832174906372,0.0913860045018052,0.1158947267850107,0.4482069351019724,0.6290051661023439,0.9049516090773432,303
BIOMD0000000158,x,0.3570940504106391,2.6378512469576213e-07,0.606835349290073,0.3885668122672022,0.2206739441050534,0.2511600351105769,0.4778134493626738,0.6051619375114182,0.6068297186974615,101
BIOMD0000000158,y,0.1078398085532277,5.99990784148698e-07,0.3418476758315574,0.0850825229245884,0.050026399377614,0.0599227426977785,0.1330196803780178,0.3005627029595853,0.3344919258857971,101
BIOMD0000000158,y0,9901.36634545385,0.0068241506745091,1000000.0,0.347367284548351,0.2028950051930932,0.2464502029933866,0.5907533870937115,0.7598496746474616,0.9968530109323088,101
BIOMD0000000159,model,9901.642039844704,9.993491875743256e-05,1000000.0,0.9987757481223396,0.0006864731680333,0.0018328698681455,0.9999383430972038,0.9999979376975392,0.9999985941459616,303
BIOMD0000000159,x,9900.990948552082,9.993491875743256e-05,1000000.0,0.0003086634886714,0.0001755534934966,0.0001956050595456,0.000671737848668,0.0034458080567662,0.0172465442894455,101
BIOMD0000000159,y,9901.969745539178,0.1799403682814294,1000000.0,0.9999897545686603,0.999927652357296,0.9999565973020949,0.9999968256049444,0.999998413362096,0.999998595000091,101
BIOMD0000000159,y0,9901.965425442842,0.5372048727427488,1000000.0,0.9991170991116454,0.9971652326076516,0.9979268187679384,0.9995366058962032,0.9996765741544764,0.999695847991908,101
BIOMD0000000160,model,463951.48074260465,0.0,1000000.0,23.05337408526927,0.1964065939332702,0.5931355327108359,1000000.0,1000000.0,1000000.0,2424
