description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000158,model,3300.6104264376045,2.6378512469576213e-07,1000000.0,0.24818321749063726,0.09138600450180522,0.11589472678501077,0.4482069351019724,0.6290051661023439,0.9049516090773431,303
BIOMD0000000158,x,0.35709405041063913,2.6378512469576213e-07,0.606835349290073,0.3885668122672022,0.22067394410505348,0.2511600351105769,0.4778134493626738,0.6051619375114182,0.6068297186974615,101
BIOMD0000000158,y,0.10783980855322778,5.99990784148698e-07,0.3418476758315574,0.08508252292458846,0.05002639937761401,0.05992274269777851,0.13301968037801784,0.3005627029595853,0.3344919258857971,101
BIOMD0000000158,y0,9901.36634545385,0.006824150674509198,1000000.0,0.34736728454835103,0.20289500519309325,0.24645020299338666,0.5907533870937115,0.7598496746474616,0.9968530109323088,101
BIOMD0000000159,model,9901.642039844703,9.993491875743257e-05,1000000.0,0.9987757481223397,0.0006864731680333446,0.0018328698681455541,0.9999383430972038,0.9999979376975391,0.9999985941459617,303
BIOMD0000000159,x,9900.990948552082,9.993491875743257e-05,1000000.0,0.00030866348867143197,0.00017555349349662397,0.00019560505954562037,0.0006717378486680833,0.003445808056766281,0.01724654428944554,101
BIOMD0000000159,y,9901.969745539178,0.17994036828142948,1000000.0,0.9999897545686603,0.999927652357296,0.9999565973020947,0.9999968256049443,0.999998413362096,0.999998595000091,101
BIOMD0000000159,y0,9901.965425442842,0.5372048727427488,1000000.0,0.9991170991116454,0.9971652326076516,0.9979268187679384,0.9995366058962033,0.9996765741544765,0.9996958479919079,101
BIOMD0000000160,model,463951.48074260465,0.0,1000000.0,23.05337408526927,0.19640659393327028,0.5931355327108359,1000000.0,1000000.0,1000000.0,2424
BIOMD0000000160,CC,356856.45942899963,9.747501334855055e-07,1000000.0,1.0,1.0,1.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,CCPT,972229.5915258842,7.890110974136928e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,clkp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000160,perp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000160,clkm,882397.3306434001,1.8250104400134743e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,perm,331175.0458426102,2.3779820145020138e-08,1000000.0,2.3344849756487154,0.685378179625651,0.8838838088269708,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,PT,972036.546579035,1.0378238339577607e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,vrip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000160,vrim,333458.4445076234,2.4976997435607348e-08,1000000.0,3.100718321078502,0.8663009116754808,1.1215442824230721,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,VRI,327165.76309943426,3.7266751994047455e-08,1000000.0,32.22437999968942,10.421910701519996,12.982120148196964,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,pdpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000160,pdpm,328741.222302035,2.1008547307748514e-08,1000000.0,2.0548149679855583,0.7338319683949036,0.9295189963507253,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,PDP,319583.4606870098,1.4478536359008899e-08,1000000.0,3.7601750778827676,1.4795667641363108,1.8662684374614498,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,CLK,875069.7258838938,5.443840044640026e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,PER,963756.8841880428,8.851846176285761e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,timp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000160,timm,331175.4472201324,2.384100108239511e-08,1000000.0,2.333186163982321,0.6850241898986972,0.8833939041797414,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,TIM,963757.2276044782,8.85184620855148e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,prcper,346788.83672038326,5.906719757547291e-07,1000000.0,10.812305233087072,0.40177490543399186,1.0215496633354724,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,prcv,346842.8150077161,6.197938181203473e-07,1000000.0,12.30706989311221,0.483543391327856,1.1629057658876205,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,prcpdp,346599.14521862403,2.518562228562282e-07,1000000.0,5.300025902020332,0.4756373025153083,0.9136340687574079,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,prvc,895402.2110217577,1.758536897105018e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,prpc,895010.5408885089,1.4839381158404456e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000160,prct,346788.8394529411,5.927442483872427e-07,1000000.0,10.80362790167885,0.40065777017152054,1.0199757992477507,1000000.0,1000000.0,1000000.0,101
BIOMD0000000163,model,3094.878215393111,1.1602110722764537e-12,1000000.0,0.5492108603281184,0.21469652755755236,0.28279733197793383,1.0135723720629515,2.5826603041367218,6.886949510909611,1616
BIOMD0000000163,Smad2c,0.27046956482275614,1.8943959875720857e-12,0.8781855637264657,0.16422080407484116,0.09839789544756937,0.11611362380572203,0.4107247595707022,0.7507476617877479,0.850827067981931,101
BIOMD0000000163,Smad2n,0.2631018431840577,1.1841797954094656e-11,1.0580064931990654,0.11325899717440899,0.059902115191029066,0.07282384309182197,0.4055446665076124,0.876327160070884,1.0189208659120486,101
BIOMD0000000163,Smad4c,0.157299221764817,1.1602110722764537e-12,0.5198148953525741,0.11211370716190847,0.028776866674900946,0.03589874116656751,0.2535513527744833,0.4472286143418201,0.5042397621658304,101
BIOMD0000000163,Smad4n,0.15131486978896794,7.24997770317795e-12,0.6388530682503323,0.07048056546949705,0.03670421851099165,0.043440202242596614,0.22204333478205304,0.5221295043546902,0.613733701008186,101
BIOMD0000000163,T1R_Surf,3.210612276590427,3.550153154773752e-05,7.502623644299161,2.6853760429868396,0.7401614361390851,0.7992121448284794,5.78792276804916,7.2510193225777835,7.455142319260871,101
BIOMD0000000163,T1R_Cave,0.6149987781824332,3.538788128051857e-11,0.9752773133572096,0.656911096687942,0.375882047766332,0.43756470965792127,0.9126057495804518,0.9718525421134638,0.9752347244619115,101
BIOMD0000000163,T1R_EE,0.6132294437654603,3.465620455121168e-11,0.975586866868588,0.6538328846199176,0.36718111002365533,0.4285189957048546,0.9111200155445885,0.9727083904726188,0.9753734738694713,101
BIOMD0000000163,T2R_Surf,0.9242505461378018,4.165454879538195e-05,3.7018728618923937,0.43295342970211664,0.29117074234012086,0.327679920714739,0.9428153563577447,3.5568359324421457,3.690083299141684,101
BIOMD0000000163,T2R_Cave,0.3750319463666585,7.078090144992403e-11,0.7117299107950052,0.4189313231363365,0.21299233709987547,0.2662847301211349,0.5297201029823634,0.6758940813136175,0.7083649065781812,101
BIOMD0000000163,T2R_EE,0.44419308069781616,6.499021220526997e-11,0.9281984020856462,0.4986701686093646,0.26556447229195895,0.33818132227963943,0.5957584560725847,0.8612892499479661,0.92167293943336,101
BIOMD0000000163,LRC_Surf,9902.214655046846,1.0574444198126023,1000000.0,1.2587549497956005,1.1361591456247087,1.158239565266645,1.3406160406847993,1.3643208634694106,1.3666748563130275,101
BIOMD0000000163,LRC_Cave,9901.983430110518,0.9885123159137356,1000000.0,1.005297683821436,1.0006909066250445,1.0019527533117893,1.0072963769931065,1.0080075510664506,1.0080391597220208,101
BIOMD0000000163,LRC_EE,9902.004249995223,1.0107496529614863,1000000.0,1.023971692920097,1.0140255664861124,1.0155035320421888,1.034825511704338,1.0390713257121758,1.0395691184029385,101
BIOMD0000000163,Smads_Complex_c,9901.7695237961,0.04636416667060898,1000000.0,0.23014022890062263,0.19540260730382886,0.20592113828488795,1.061445596566701,3.1668668223137595,3.8634217854766524,101
BIOMD0000000163,Smads_Complex_n,9901.808059651754,0.07287647907232667,1000000.0,0.4801118507392598,0.4563652180264935,0.4621454442402356,1.0038291917146773,2.369484394082934,3.938955017870539,101
BIOMD0000000163,TGF_beta,1.2470261180429822,1.0993663323438652e-07,1.4424582068350544,1.422476271902384,1.2237020194216561,1.2979124190265463,1.437095105655757,1.4421793800669964,1.4424386279515389,101
BIOMD0000000164,model,438754.3867721426,0.0,1000000.0,77468.11476843654,60.43084144539205,290.9933631833178,1000000.0,1000000.0,1000000.0,2626
BIOMD0000000164,Carrier_Cytosol,0.9900990099009908,7.421854349976569e-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000164,Carrier_RanGTP_Cytosol,578085.9761044484,5.160481233414109e-10,1000000.0,1000000.0,2455.5444354954243,10546.236039207506,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,RanGAP_Cytosol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000164,RanBP1_Cytosol,386945.9545374391,0.0,1000000.0,12809.131055416396,8.543723948506672,36.30562343004592,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,RanBP1_Carrier_RanGTP_Cytosol,509666.34217014024,3.4601131447313806e-15,1000000.0,491629.6249139817,332.84575172691115,1402.0175940571287,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,NTF2_Nucleus,158941.90119244324,1.017290269766101e-07,1000000.0,98.12729690457232,1.3146071976442664,1.8412862401339598,6035.586224835653,1000000.0,1000000.0,101
BIOMD0000000164,RanGDP_Nucleus,198101.29794945315,1.1759668072697843e-06,1000000.0,1928.6372664206165,32.579798228723455,67.76425305644729,197299.63682446443,1000000.0,1000000.0,101
BIOMD0000000164,RCC1_Nucleus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000164,RanGTP_Nucleus,645348.6239721103,1.8390972288860464e-07,1000000.0,1000000.0,17712.906435004174,77067.29503249619,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,NTF2_RanGDP_Nucleus,159271.90288903168,6.076097285896007e-08,1000000.0,1163.735188427813,11.23828823825776,27.051840565079,77415.33812307063,1000000.0,1000000.0,101
BIOMD0000000164,Carrier_Nucleus,520073.1717648754,1.1602565374220616e-12,1000000.0,669565.4130597531,429.01026280149233,1869.4211050638708,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,RanGDP_Cytosol,314061.73247821326,1.193464118310193e-10,1000000.0,2622.8910317465093,41.982336685007326,110.11293951435324,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,Carrier_RanGTP_Nucleus,517258.0091634356,6.987557407580409e-13,1000000.0,615578.3044403715,395.18334304188755,1719.9618569932943,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,NTF2_RanGDP_Cytosol,253010.37314685914,1.4164660441296124e-10,1000000.0,9426.49459030901,66.84113721380231,182.44419613307653,341534.7927107004,1000000.0,1000000.0,101
BIOMD0000000164,FRanGTP_Cytosol,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,FCarrier_RanGTP_Cytosol,715247.1276387966,11661.172924258315,1000000.0,1000000.0,177703.98734131595,486500.49903501157,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,FRanGDP_Cytosol,244851.37068108714,2.3820547121466973e-06,1000000.0,5714.166602678776,38.07951061522784,106.52689035223759,126540.79593387528,1000000.0,1000000.0,101
BIOMD0000000164,FNTF2_RanGDP_Cytosol,290726.1297830354,0.013519903259294629,1000000.0,21469.90556774827,233.96895735396959,566.5261188516226,484986.19880404527,1000000.0,1000000.0,101
BIOMD0000000164,FRanBP1_Carrier_RanGTP_Cytosol,687942.8206005616,15029.522919482975,1000000.0,1000000.0,135422.87224680695,296926.8045176147,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,FCarrier_RanGTP_Nucleus,618966.2629015468,1069.6476831902849,1000000.0,1000000.0,21252.804734168527,60589.313272285704,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,FRanGDP_Nucleus,289269.2119058452,59.5543281502105,1000000.0,13136.091707601103,332.5889509532159,601.3288328824432,599456.2940169156,1000000.0,1000000.0,101
BIOMD0000000164,FNTF2_RanGDP_Nucleus,215482.1946414535,3.7551020077197994,1000000.0,6932.148224659883,119.57033511783139,257.10215857446235,245721.1250956607,1000000.0,1000000.0,101
BIOMD0000000164,FRanGTP_Nucleus,675734.0850547451,1053.6210559662795,1000000.0,1000000.0,61662.39193437191,207402.83578489188,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,NTF2_Cytosol,428628.5774011752,9.998592205544385e-05,1000000.0,122777.88911359508,972.9236049051248,2599.879729405967,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,Pipet_Cytosol,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000164,RanGTP_Cytosol,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000166,model,3300.773391158009,4.0614006711810666e-07,1000000.0,0.20651437870147668,0.07741228806790047,0.0940229091046436,1.000000008003048,1.000000015770068,1.000000016886138,303
BIOMD0000000166,X,0.06531353484974754,4.0614006711810666e-07,0.11918851338698273,0.06839030347254753,0.03555049142451042,0.04168183378874162,0.09902365115877867,0.11411150181078268,0.11901887494130478,101
BIOMD0000000166,Y,9901.980198030431,1.0000000074742248,1000000.0,1.0000000093754438,1.0000000080170566,1.0000000082022749,1.0000000135259448,1.0000000168498613,1.0000000169118943,101
BIOMD0000000166,Z,0.2746619087470104,2.3159430501129563e-05,0.7196778927125026,0.20651437870147668,0.12308665934936468,0.13730942780172936,0.4176737004425516,0.7027195536087062,0.7188026632423483,101
BIOMD0000000167,model,7426.3918384237295,0.0,1000000.0,0.8654963026191349,0.27257158275053783,0.3877070188686364,1.0,1.0000009815995234,1.0000009853914682,808
BIOMD0000000167,stat_sol,0.04584361450176505,5.128208968585568e-11,1.9131976071553811,0.030393797812490457,0.027235621167245212,0.028501950979230344,0.030804306959002232,0.030835570047697075,0.030838477379629383,101
BIOMD0000000167,Pstat_sol,9901.407853247892,0.007183377153375857,1000000.0,0.3858310319612891,0.1899283267484989,0.23445765823112416,0.6425145508463642,0.9444864490318663,0.9994497638167282,101
BIOMD0000000167,PstatDimer_sol,9901.576740046283,0.004855331678527013,1000000.0,0.6171854827063212,0.3321704165458108,0.3931206227515155,0.905860945558418,0.997780542039211,0.9999997955943325,101
BIOMD0000000167,PstatDimer_nuc,9901.576827668963,0.00494642183199493,1000000.0,0.6171870560147347,0.3321270620931268,0.39308641038168646,0.9060098178505821,0.9978089105547825,0.9999999917768059,101
BIOMD0000000167,stat_nuc,9901.980198867772,0.9999999954386848,1000000.0,1.0000009697946355,1.0000008559698026,1.0000009016846503,1.0000009843624904,1.0000009853429406,1.0000009854249239,101
BIOMD0000000167,Pstat_nuc,9901.576946914727,0.005220047193549551,1000000.0,0.6169279872010893,0.33185661166164704,0.39281662764753594,0.9062583158842987,0.9978426563298465,0.9999998266606297,101
BIOMD0000000167,statPhosphatase_nuc,0.9900990099009901,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000167,species_test,9901.980198019803,0.9999999999999634,1000000.0,0.9999999999999668,0.9999999999999668,0.9999999999999668,0.9999999999999668,0.9999999999999668,0.9999999999999668,101
BIOMD0000000170,model,1414.9598092521794,7.285703046158059e-09,1000000.0,0.4981017589645051,0.22086798562459187,0.2611918484670573,1.0000003110078732,1.0000035219976688,1.0000064524895929,707
BIOMD0000000170,y1,0.9901017514290311,9.323745331357713e-08,1.0000068632150363,1.000002049887252,1.0000011406457139,1.0000012942244183,1.0000042939566487,1.0000061143610643,1.0000067679883462,101
BIOMD0000000170,y2,9901.98019942914,1.0000002063901026,1000000.0,1.0000006531537189,1.0000003186109079,1.00000034634068,1.0000015508081292,1.0000026363074541,1.0000263553218056,101
BIOMD0000000170,y3,0.31940427590822235,1.399999815067009e-07,0.6418058122428472,0.34035139905583484,0.19304226963024562,0.2269283051854463,0.4438344352731292,0.5500489073890615,0.6028636759789502,101
BIOMD0000000170,y4,0.5650678098439411,2.2500575055928174e-07,0.8462761635017099,0.646318913106264,0.37963261188635944,0.4531441412356179,0.7849880469675564,0.8428587962744698,0.8462257492817582,101
BIOMD0000000170,y5,0.41639427412727964,2.579999311969061e-07,0.7014723696924181,0.45694052699351373,0.2289537072463552,0.2917216024322244,0.5996330145305913,0.6952219729935863,0.7012966477582057,101
BIOMD0000000170,y6,0.3172894807536005,1.8314988547984967e-07,0.6313403968197452,0.3321266512294154,0.16742027809887078,0.21390360077504333,0.46353487401108984,0.5475528411149849,0.6137270141561425,101
BIOMD0000000170,y7,0.13020774405287255,7.285703046158059e-09,0.34676965812619975,0.09220602762262718,0.05445640158760279,0.06015168932410338,0.21151543300422615,0.31879626468115424,0.3461756733478019,101
BIOMD0000000171,model,0.5116041114438449,3.000005799336236e-08,1.3955436542509583,0.5081166215022355,0.2551253830744579,0.31089741186927805,0.7610362278246177,0.9849450505910954,1.2508035634120456,1010
BIOMD0000000171,M_T,0.5222751104252039,2.1403687018180546e-07,1.1608437637879352,0.45821098635211377,0.2925215055202398,0.320936001626227,0.7630022754422389,1.1043414746429583,1.1591887148351872,101
BIOMD0000000171,M_P,0.5392093012676082,1.233915679509244e-07,0.8314015257863903,0.5792293814335576,0.3429974619625384,0.42017359028949575,0.7680166845262084,0.8291711991741679,0.8311952838979266,101
BIOMD0000000171,T0,0.5468510915955677,2.852464885693417e-07,1.1460147014803366,0.5512776097003284,0.3077129905394307,0.3832675056082937,0.7047078232192585,1.0644889330056118,1.142860886781304,101
BIOMD0000000171,T1,0.4597081928668901,1.9778718058578672e-07,0.812528051038841,0.5050418461429435,0.21751626203357957,0.27405651973974404,0.7227678109632071,0.8084401472475459,0.8123291708534094,101
BIOMD0000000171,T2,0.6738697557344148,4.867456745904335e-07,0.9850621006213931,0.7039500596777354,0.4229162451276473,0.49887907170307416,0.9692329969966625,0.9846334573181986,0.985019953485018,101
BIOMD0000000171,P0,0.5322692923977919,5.746488443078568e-07,0.8611973611010922,0.5795504767258979,0.3246951920157067,0.38813336060060327,0.778625114099828,0.8576100640231357,0.8610738082023912,101
BIOMD0000000171,P1,0.5267188450009207,2.562830975216812e-07,0.8576771095013357,0.5678618405661638,0.32292773763104116,0.3803270313440606,0.7781831389159152,0.8540798525757665,0.8572584816216846,101
BIOMD0000000171,P2,0.4764015475926619,3.1093519115357737e-06,0.81687985365969,0.5045305419167,0.2335502144262961,0.28707987583387795,0.7423649240056094,0.8126925161550644,0.8165381733779634,101
BIOMD0000000171,C,0.2913590623422779,1.666640319580242e-07,0.6289069418934098,0.2659105998085338,0.12909959248854289,0.1538953785663053,0.4434481521062032,0.6140571255407684,0.6279711328578778,101
BIOMD0000000171,CN,0.5473789152151116,3.000005799336236e-08,1.3955436542509583,0.46177237913571545,0.16678824533701295,0.21878672795464252,0.8317133726004459,1.345584571421222,1.3908871384911548,101
