description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000001018,Bb,852564.866359106,55749.65825506377,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,Factor_H,465509.40463893145,3.230008852976122e-12,1000000.0,56752.01292723496,0.07969464635702556,1.1794116852032324,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,Factor_B,381599.33849189617,6.59996501894966e-11,1000000.0,581.3785140061337,0.0008266448587796318,0.012094439267738528,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,C3bH,747167.54527553,2.5964857792529523,1000000.0,1000000.0,354427.9896881131,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,Factor_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000001018,iC3b,700414.077587518,1.235079874177576,1000000.0,1000000.0,35466.39284654876,412751.8930180539,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,Factor_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000001018,Properdin,382924.3640893773,7.333319137122393e-11,1000000.0,631.8504953171833,0.0008920155493203669,0.013136733128458075,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,C3bBP_closed,664529.9788396155,2.4258727195917476,1000000.0,1000000.0,7469.3428034349445,74796.16691228694,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,C3bBP_open,668565.6297841034,1.2552093784971938,1000000.0,1000000.0,8551.970057710561,87773.25800185066,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,C3bBbP,628000.6351953178,84.6520437497255,1000000.0,1000000.0,4128.037952387648,23262.906296469908,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,C3bP,704460.0258784315,0.5164967716175184,1000000.0,1000000.0,42727.96651824355,511383.2528517987,1000000.0,1000000.0,1000000.0,101
BIOMD0000001022,model,4951.471260197365,3.4924596548080445e-16,1000000.0,0.9999983907514419,0.9999266162602285,0.9999689723345867,1.0000000000000004,1.0000000000000004,1.0000000000000004,404
BIOMD0000001022,T,0.9616793344648564,6.0000206703048065e-06,0.9999961515011646,0.9999145059733688,0.9984615209706874,0.999257548103418,0.999985915005376,0.999995151082352,0.9999959733936555,101
BIOMD0000001022,I,9901.968899281246,0.2683790346413602,1000000.0,0.9999997597895325,0.9999875090651341,0.999995361580239,0.9999999801155707,0.9999999954743357,0.999999996503751,101
BIOMD0000001022,S,9901.964363163856,0.4816120452822014,1000000.0,0.9999947880157863,0.9998454999273816,0.9999339532332819,0.9999993811135114,0.9999998234162506,0.9999998578175354,101
BIOMD0000001022,N,0.9900990099009902,3.4924596548080445e-16,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,101
BIOMD0000001023,model,0.07512373854282915,6.026904035947701e-07,0.33417330717729493,0.03510667518691173,0.011598545858102424,0.014548532430888793,0.1400416699265306,0.223862630353137,0.29415915449311775,303
BIOMD0000001023,Normal_cells,0.14331032427436308,6.68440081508237e-07,0.2428145717022459,0.15799422026679955,0.08682691703250202,0.10485665175906148,0.20506741359001568,0.22913449645165407,0.24188128004893708,101
BIOMD0000001023,Tumor_cells,0.07188525174392345,1.2753428841882908e-06,0.33417330717729493,0.04462059190669161,0.019406862221820673,0.0253467559317867,0.07478582121032452,0.26930843249268904,0.32063513736326893,101
BIOMD0000001023,Immune_cells,0.010175639610200913,6.026904035947701e-07,0.03114016325748573,0.010360155672300716,0.002502342605769572,0.0037659577538678235,0.016215895681039837,0.019966710763792094,0.028777140962287423,101
BIOMD0000001024,model,0.9376690845218487,1.4850002470565314e-07,1.000000154055896,0.9999988856052133,0.9985235669556952,0.99967219845759,1.000000001588204,1.0000001105063656,1.0000001514627077,202
BIOMD0000001024,Expanding_CAR_T_cells,0.8852391301748949,1.4600029377476175e-06,0.9999989266219587,0.9986901250921467,0.9351092262885623,0.9701313977247591,0.9999643177193946,0.9999981809155767,0.999998844588468,101
BIOMD0000001024,Tumor_cells,0.9900990388688021,1.4850002470565314e-07,1.000000154055896,1.0000000016442139,1.000000000065127,1.0000000001171876,1.0000000334908223,1.0000001397222744,1.0000001532437102,101
BIOMD0000001026,model,9901.912148631987,-0.9671574461641412,1000000.0,1.0000000018147621,1.0000000000000706,1.0000000000005378,1.000046210936972,1.0206473498778335,1.1212974422038304,101
BIOMD0000001026,Mrbc,9901.912148631987,-0.9671574461641412,1000000.0,1.0000000018147621,1.0000000000000706,1.0000000000005378,1.000046210936972,1.0206473498778335,1.1212974422038304,101
BIOMD0000001030,model,3.627461367587145e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,202
BIOMD0000001030,Regulatory_cells,7.25492273517429e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,101
BIOMD0000001030,Effector_cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000001033,model,3301.2232691182007,6.098002660551854e-07,1000000.0,0.9997663818264426,0.969611536154581,0.993816564786524,0.9999930390209866,1.0000013822851104,1.0001092652223758,606
BIOMD0000001033,Uninfected_tumour_cells,0.9901120976186115,6.098002660551854e-07,1.0001173938306827,1.0000000940403917,1.000000000357046,1.0000000058645768,1.0000030331007896,1.0000965989581123,1.000116691362568,101
BIOMD0000001033,Infected_tumour_cells,9901.842492128988,0.007897550295379167,1000000.0,0.9996875613842575,0.9547267740097175,0.9938215682707207,0.9999296569195372,0.9999999903860455,0.9999999999073048,101
BIOMD0000001033,M1_macrophages,0.900205728769645,1.0442087725905363e-06,0.999986242919257,0.9995536104317742,0.9982951794775373,0.9985386231351913,0.9998866410046953,0.9999747194186464,0.9999838145704592,101
BIOMD0000001033,Uninfected_M2_macrophages,0.8545269793831408,8.787826870391909e-06,2.166666014178507,0.9235218997895241,0.7696195462495002,0.8155418160836028,0.9813861502332908,0.9987312944880077,0.9990682482519528,101
BIOMD0000001033,Infected_M2_macrophages,9901.857469981984,0.052370914228664175,1000000.0,0.9999666458397404,0.9998554981788005,0.9998937278714995,0.9999967263120355,0.9999994574136113,0.9999996862212619,101
BIOMD0000001033,Oncolytic_viruses,0.8948077924655652,1.9999954835908293e-06,0.9999993360559437,0.9988082003802624,0.9943452770837814,0.9959193079830975,0.9999042002465289,0.9999860151448288,0.9999987714603535,101
BIOMD0000001035,model,2475.6829719790444,1.4999995516518094e-08,1000000.0,0.1507587400937671,0.08499259171150737,0.10187483114443045,0.9096535948096804,1.0000018228642813,1.0000034275583642,404
BIOMD0000001035,uninfected_cancer_cells,0.07711499097905913,4.359999739023124e-08,0.12724890053909588,0.08274075323711277,0.04482533995563,0.05307844113900633,0.11472330195721897,0.12665047840722257,0.12719036403393086,101
BIOMD0000001035,infected_cancer_cells,9901.980199112046,1.0000002459656268,1000000.0,1.0000006711168583,1.0000003554834143,1.0000003958192165,1.0000015309021406,1.0000032423943777,1.0000066173588964,101
BIOMD0000001035,free_virus,0.5801181994812427,4.5159958810686573e-07,0.879538044424365,0.6527566771490845,0.3930199462442078,0.4521775928905277,0.8062365008193839,0.8703157032107675,0.8778520546462806,101
BIOMD0000001035,immune_cells,0.09445561367265788,1.4999995516518094e-08,0.28346129088307515,0.10273585424084193,0.03945368621182552,0.05332155391322597,0.14131417648670025,0.17808304723245824,0.26060670650932144,101
BIOMD0000001036,model,0.8290511070044677,1.2136242260717828e-07,1.5327035500588428,0.9259895981981927,0.7610025254302359,0.821444179447886,1.0000116229954576,1.0000605126609288,1.4055207360143573,303
BIOMD0000001036,Effector_cells,0.7220209727188867,9.712220953281324e-07,1.5327035500588428,0.8004133391474454,0.5563475049795823,0.6230580863741739,0.8935683714938798,1.3044779712206669,1.5085297897506516,101
BIOMD0000001036,Tumor_cells,0.9901241679794707,1.2136242260717828e-07,1.0000639788765489,1.000017031201476,1.0000103264909825,1.0000111374972436,1.0000366362083177,1.0000618673816102,1.0000638507119877,101
BIOMD0000001036,IL_2,0.7750081803150463,1.3499964155526507e-06,0.97368307747843,0.89891353078835,0.7044739455830759,0.7646244954295578,0.9548701883572716,0.9713550510742393,0.9732577856147236,101
BIOMD0000001038,model,0.6072673115525609,5.570004455446309e-07,1.4397790792354563,0.690303484314956,0.30015797809998773,0.30015797809998795,0.8533845917181246,0.870927809624169,1.119638823600228,303
BIOMD0000001038,Normal_cells,0.6857574823599268,5.570004455446309e-07,1.4397790792354563,0.690366299970934,0.6806202020787178,0.6826290136628111,0.703902217560394,0.8387902086781345,1.3942772248808928,101
BIOMD0000001038,Tumor_cells,0.8419687484217233,1.992832079245055e-06,0.9396041217609923,0.855163629977029,0.8511351213197376,0.8536680628938773,0.8568097170580439,0.8879543749185212,0.9307478020690069,101
BIOMD0000001038,Vitamins,0.29407570387603216,7.815790697307534e-07,0.4192179410626581,0.30015797809998773,0.3001579780999531,0.30015797809997663,0.30015797809998773,0.3001579780999884,0.3001579780999992,101
BIOMD0000001040,model,9901.801980212023,-0.9999999978751416,1000000.0,1.0000000000000013,1.0,1.0,1.0000000001039442,1.0000000340386874,1.0000006493740563,101
BIOMD0000001040,Mrbc,9901.801980212023,-0.9999999978751416,1000000.0,1.0000000000000013,1.0,1.0,1.0000000001039442,1.0000000340386874,1.0000006493740563,101
BIOMD0000001043,model,335456.58161010215,9.499998620339685e-08,1000000.0,30.931754675192334,0.9787740789381293,0.9911313527361838,1000000.0,1000000.0,1000000.0,303
BIOMD0000001043,uninfected_tumor_cells,6344.004783469028,3.9965313870793384e-07,78986.21455271594,1.403326266470646,0.9901199806646576,0.9963397342237774,316.2638901115023,46144.143434133504,72616.19837510586,101
BIOMD0000001043,infected_tumor_cells,25.74004683734141,9.499998620339685e-08,513.4461304037516,0.9730226273746622,0.7693305967550241,0.863840237240198,3.1587374154570234,183.7871614493324,449.43558888040707,101
BIOMD0000001043,virus_specific_CTLs,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000001045,model,3300.9809151782792,6.349365477831283e-13,1000000.0,0.9988508451346846,0.016147763536762484,0.01722111778540269,1.0000000001424285,1.0000000741238235,1.0000002602027738,303
BIOMD0000001045,Infected,0.9900990405882245,1.7000003574019566e-07,1.0000002892877742,1.0000000016005777,1.0000000001222142,1.00000000020312,1.0000000214980636,1.000000172002484,1.0000002607177376,101
BIOMD0000001045,Recovered,9901.93917890828,0.004664645101858381,1000000.0,0.9989647809451182,0.9852358063215783,0.9914461622675167,0.9999223409416967,0.9999892189972656,1.0998183013604799,101
BIOMD0000001045,Susceptible,0.013467585967906193,6.349365477831283e-13,0.07616752458790421,0.012218773308950923,0.006104023478602713,0.0073625489240702535,0.01634259998266814,0.037152181764582536,0.0669171517929099,101
BIOMD0000001047,model,0.24752476042726546,6.273967542622637e-13,1.0000000118395664,3.300033592365502e-10,1.310907609538947e-11,1.4022609061542898e-11,9.898720189714066e-07,1.0000000118395664,1.0000000118395664,404
BIOMD0000001047,delta1,9.82452685965298e-09,6.6135737942178155e-12,9.900977836485729e-07,1.4081883138166467e-11,1.398812130645917e-11,1.4007299862944757e-11,1.4094668842490178e-11,1.5057522102291405e-11,7.634291336880031e-10,101
BIOMD0000001047,delta2,1.0130252564493585e-08,3.2997562646930576e-10,9.89796764079018e-07,3.301935390490775e-10,3.30191993569788e-10,3.3019216528970905e-10,3.3019422592876173e-10,3.308326805954577e-10,6.439218853715419e-10,101
BIOMD0000001047,notch1,0.9900990217233326,1.01000018348786e-08,1.0000000118395664,1.0000000118395664,1.0000000118395664,1.0000000118395664,1.0000000118395664,1.0000000118395664,1.0000000118395664,101
BIOMD0000001047,notch2,3.0949334279187703e-11,6.273967542622637e-13,1.6672703117818408e-09,1.0358887918693456e-11,1.0344195574251485e-11,1.034643868027316e-11,1.0365953702661727e-11,3.0520036996790523e-11,2.299032262555428e-10,101
BIOMD0000001048,model,3301.0982380146843,1.5200009802356362e-09,1000000.0,1.0000000002060727,0.4460043742062591,0.5162084615714926,1.0000000012919812,1.000000006990084,1.000000016028008,303
BIOMD0000001048,Ttum,0.9900990100931462,1.5200009802356362e-09,1.0000000002159233,1.0000000002060727,1.0000000001555176,1.0000000001705254,1.0000000002143066,1.0000000002158282,1.0000000002159137,101
BIOMD0000001048,Tplas,0.3244170104540581,6.740197709295898e-07,0.5457147063314144,0.35952554272152104,0.20058463555396,0.23070819531432754,0.4467733886102813,0.533105297251942,0.5433970127570036,101
BIOMD0000001048,Tnew,9901.980198023506,1.0000000010450358,1000000.0,1.000000002064516,1.0000000013001624,1.0000000013936208,1.000000004543172,1.0000000131258573,1.000000021640376,101
BIOMD0000001053,model,0.4434978264929437,1.1392553567191055e-11,0.9621688111205983,0.4427391314288437,0.24445652466904216,0.3012777486973302,0.6459422162377272,0.8442026480092149,0.9174815520025181,606
BIOMD0000001053,Gp,0.5510045203681775,2.9000104148080326e-06,0.9621688111205983,0.6518538835323482,0.17508834520352534,0.3025106385066578,0.8646491310619704,0.917808171749001,0.9196914357280779,101
BIOMD0000001053,Ai,0.3314683701458596,1.69999243371244e-06,0.613404659548474,0.34162110224681363,0.19756702516449304,0.2197552989789972,0.4828102446331808,0.5686804478717853,0.591195059753807,101
BIOMD0000001053,Am,0.3112977712866773,2.299958539730975e-06,0.5906470230016254,0.3287556898808685,0.18115188107464147,0.21679632451640884,0.44201182965800917,0.5303950046765399,0.5351512049905829,101
BIOMD0000001053,Ap,0.5487267781686233,1.1392553567191055e-11,0.7621214532036694,0.5789380154399406,0.4232219660674057,0.4523876306853657,0.6867933326376537,0.7232367033168183,0.7313544022852085,101
BIOMD0000001053,Gm,0.5421171904776058,7.599917561496028e-06,0.8685671387996606,0.5999269443233712,0.36113938133780543,0.4295106741151743,0.7578444298540182,0.8135705490299515,0.8563427219277457,101
BIOMD0000001053,Gi,0.376372328510719,3.000179684686799e-07,0.7200376005052941,0.3570235347917671,0.18548490241254487,0.22171233074089536,0.6126742052129601,0.680166038456991,0.6843662491679815,101
BIOMD0000001055,model,157895.09312533934,0.0,1000000.0,0.47654060684109256,0.12280825613330693,0.16190456906787395,1.000000118783832,1000000.0,1000000.0,1919
BIOMD0000001055,Glucose,0.4550960942963474,0.0009999727012094742,0.771899779793241,0.48091049335842956,0.25199462511325244,0.2984190545584336,0.6851090636793454,0.7665049609831512,0.7718026733609477,101
BIOMD0000001055,Fructose_6_Phosphate,0.7710344565653457,0.003262073965510162,1.376139686562441,0.8635684431709993,0.7256623349209412,0.7736743542818273,0.9002210409324878,0.9132010181124558,1.2557582099873312,101
BIOMD0000001055,Fructose_1_6_Bisphosphate,0.9901360518898953,0.003257090771879856,1.000027896354595,1.0000023633829553,1.0000018473931447,1.0000019129436983,1.000004410047589,1.000019088319428,1.0000270166862077,101
BIOMD0000001055,_3_Phosphoglycerate,0.5967621538533694,1.19744073431155e-05,1.2844580830750594,0.6286953901262902,0.4160474657843821,0.46170742235341,0.7333057836343031,1.200298337892066,1.274150146721896,101
BIOMD0000001055,Phosphoenolpyruvate,0.9901091691904184,0.0010053610823800713,1.0000004294331004,1.0000001609383125,1.0000000948702976,1.0000001028789203,1.0000003280307255,1.000000400188594,1.0000004135229559,101
BIOMD0000001055,Pyruvate,0.4640948316422596,1.399915760987025e-05,0.829238916541995,0.4194930865623388,0.26080839033192726,0.30202199468874985,0.7272931547466764,0.8171946111164925,0.8270493550930871,101
BIOMD0000001055,Oxaloacetate,0.5530123688791252,0.0009893664941884941,0.9307034967142007,0.578631559054438,0.30218357810759705,0.34598166033339356,0.8521971410023467,0.9212931946367691,0.9289758744960978,101
BIOMD0000001055,Metabolic_outcome_of_Pentose_Phosphate_Shunt,0.5327275541916495,4.489550915927343e-06,0.8734737568253035,0.5465093057850424,0.34795632789963976,0.3959313080418339,0.7710885647088088,0.8594403311086316,0.8708452066399952,101
BIOMD0000001055,Metabolic_outcome_of_Serine_Biosynthesis_Flux,0.5150030443744701,4.49996021122806e-06,0.8684386559145805,0.5094873421466222,0.32794347248153327,0.37494003036169876,0.7583042955452768,0.8534909302209308,0.8656438645872299,101
BIOMD0000001055,Metabolic_outcome_of_Glycolytic_Flux,0.32517306554449144,4.499953736025741e-06,0.751318006550839,0.29148714450428564,0.16519531808582422,0.1990671392007044,0.4793521386830717,0.7129423630616631,0.7441684877601537,101
BIOMD0000001055,Phosphofructokinase_1,0.0930890964249672,9.998987093474798e-07,0.16568650836751891,0.0982786630056712,0.05210750934952444,0.06186103532101869,0.13689354074843016,0.16085617655888515,0.16476083166897015,101
BIOMD0000001055,Fructose_1_6_Bisphosphatase,0.09495276699930914,0.0,0.19567223508321774,0.09346798725023263,0.045690195663411544,0.05507575566384716,0.14342876454056408,0.1850359769019174,0.19353737427566173,101
BIOMD0000001055,Large_sized_enzyme_clusters,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000001055,Medium_sized_enzyme_clusters,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000001055,Small_sized_enzyme_clusters,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000001055,Pyruvate_Kinase_M2_dimers,0.010919281232485877,9.99919154701283e-07,0.0398152000266444,0.0088593096529299,0.005036077535196482,0.005967011211127605,0.010619002653544115,0.03257265727964152,0.03831377898445018,101
BIOMD0000001055,Phosphoenolpyruvate_Carboxykinase_1,0.0033476606750021485,0.0,0.0066879164087642095,0.0033495680072965685,0.0016761888081101971,0.0020110892658448164,0.005020142306982649,0.006354585378847304,0.006621259149591765,101
BIOMD0000001055,Glycosylated_Phosphofructokinase,0.21941598989266037,0.0015806340754720238,0.42320018523590414,0.2188306811663364,0.11029546906557088,0.13189555886417215,0.3328224193380202,0.4140515268508432,0.4222326543165255,101
BIOMD0000001055,Pyruvate_Kinase_M2_tetramers,0.15450786177169828,9.998191627880221e-05,0.3480596089866179,0.16470332067120486,0.0871411771884903,0.10466019161540183,0.2171794369700251,0.2847503169183341,0.33501371482251563,101
BIOMD0000001056,model,6601.577614968155,2.089711045846343e-08,1000000.0,0.9979543717116222,0.9703903621115408,0.9840821084426264,0.9998965021116024,0.9999967975976387,0.9999985952186143,303
BIOMD0000001056,C1,0.8242646869498254,2.089711045846343e-08,0.9989740767789874,0.9665662383498334,0.7695005270791812,0.840207459603329,0.9953096523865405,0.9986893254011544,0.998925378583455,101
BIOMD0000001056,C2,9901.941914804476,0.03856176796336792,1000000.0,0.9988630498198788,0.9872964586523607,0.9924447290863131,0.9998616728184435,0.999965054539215,1.058212228295387,101
BIOMD0000001056,C3,9901.966665413043,0.4512360281389452,1000000.0,0.9999279539127723,0.9990531668193233,0.9994667068436164,0.9999919087444663,0.999998185186429,0.9999985970386541,101
BIOMD0000001057,model,9901.47964204675,1.1390926181250281e-05,1000000.0,0.5755529301746649,0.0010973389337968304,0.0013502213771542947,0.9991120241041132,0.9996444409142762,0.9996867651625145,202
BIOMD0000001057,TFp53,9900.99402152152,1.1390926181250281e-05,1000000.0,0.0010933182880796335,0.0005582266912965199,0.0006643279085690745,0.0029652023238713955,0.017428657763596388,0.08767958323762133,101
BIOMD0000001057,miR34a,9901.965262571983,0.5473514172676411,1000000.0,0.9990903761777445,0.9970792246881242,0.997863879114668,0.9995226903004775,0.9996669494989167,0.999686812816536,101
BIOMD0000001058,model,3245.4643694069255,4.4649841562534644e-09,1000000.0,43.89406767022393,5.747126478589643,7.691109558517824,370.8096998082846,4888.498640805409,29950.320560124343,1010
BIOMD0000001058,Cln,129.6577311191185,1.799987316003504e-06,539.2541639756444,48.78578898291128,13.542697318464182,15.99770894892935,246.09193743992847,387.80356185989683,420.6521350417384,101
BIOMD0000001058,ClbSt,39.98882661161813,9.318186255935529e-08,469.87807378839636,7.215631007626405,2.184921378149817,3.9115665291137494,32.3254663277853,204.82572981925105,456.74880206246894,101
BIOMD0000001058,MBF,1376.8224413529847,4.999999830834767e-08,18325.253899231877,269.7284792318364,57.12801264440369,85.42628532492816,1044.4417135630765,5505.650891153653,17380.017360956128,101
BIOMD0000001058,Nrm1t,91.57144715752082,4.4649841562534644e-09,1003.0503656817185,26.594970654357255,6.190142817672419,8.004222094972139,94.46581159540538,397.9225741573318,534.5902537465121,101
BIOMD0000001058,ClbMt,28.440874704022054,9.974072567864341e-09,333.30790968651274,3.8431960665740696,2.5749062393432283,2.7146853242654214,13.21444975491035,132.73745606069005,244.51633925684172,101
BIOMD0000001058,Polo,3602.9290148529494,2.9999010386916444e-08,57587.48301727356,11.439969476285292,4.904288184070835,5.821313934843852,185.37376405571095,24832.114027381962,35730.32062185364,101
BIOMD0000001058,Sic1t,11105.98864527696,83.89340838862407,1000000.0,1371.031270254531,588.433261465109,720.8761066632385,1763.7943200221794,2145.7275059895655,3049.3983721755358,101
BIOMD0000001058,SBF,51.26914115603868,1.2499948423672268e-05,191.93908330685662,24.089009917404663,3.8052919978688498,4.83444668927506,102.88992896236638,142.61489177643233,149.66689347934494,101
BIOMD0000001058,Cdh1,12421.29930871599,2.432595495669732,1000000.0,2866.136184716146,216.01389602552982,537.8478525840995,4423.532445417724,5496.309601158943,8792.678603817496,101
BIOMD0000001058,Cdc14,3606.676263122058,1.9980021581655905e-07,39654.88264701049,5.248162043608248,0.8932338436865987,0.9280764128777611,170.30320429364414,29999.42105350791,33730.281003922275,101
BIOMD0000001060,model,0.23895962127421932,1.9619779674240334e-06,0.6989168481078696,0.2103570434959456,0.07864931249334292,0.07864931312323775,0.3065893497442225,0.6841651679331395,0.6910225042231539,202
BIOMD0000001060,x1,0.23861023482373075,2.8762053416730993e-06,0.36397524266497233,0.21035704377513173,0.21035704348113798,0.2103570435107924,0.2900268609785941,0.3483518642948792,0.3595140959315137,101
BIOMD0000001060,x2,0.23930900772470798,1.9619779674240334e-06,0.6989168481078696,0.0786493125047142,0.07864931240039331,0.07864931240853211,0.656257225358005,0.6874103198140269,0.6931622838979683,101
BIOMD0000001072,model,166666.63570698944,-1.0215748966901876,1000000.0,0.21918955365824266,-0.9999999914684157,-0.9774450957953765,1.0001374085862353,1000000.0,1000000.0,606
BIOMD0000001072,V_v,0.22378705339374583,-1.0215748966901876,0.9987218776221443,0.9952640733823959,-1.0008145433704314,-1.000615473868964,0.9980191171259394,0.9986472485803912,0.9987135204747426,101
BIOMD0000001072,V_m,-0.6732845826771015,-1.0001561098060487,0.999983411245208,-1.0000033997429079,-1.0000067277695668,-1.0000058988592169,-1.0000021630311058,0.9999801936873535,0.9999833075774337,101
BIOMD0000001072,H,0.16805303192006757,1.2525519423725945e-11,0.44806502430924594,0.17069018717312773,0.09598997000320791,0.11432904698449137,0.21741165778761368,0.358380304716729,0.4242443356721519,101
BIOMD0000001072,n,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000001072,X,0.019803811466412267,-0.9999999956198709,1.0001831858730685,1.0000000044108057,-0.9999999930641142,-0.9999999908486843,1.0000000063007337,1.0000000244695688,1.000000076725736,101
BIOMD0000001072,Y,0.075882622532504,-0.9785354638257894,1.3530106472777337,-5.7657335102415426e-11,-0.9649193110448673,-0.9569691506732155,1.0298096863286728,1.111864808597341,1.3075568570619505,101
