description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000397,s33,0.000395864911080631,7.654295773418727e-05,0.0076254538074680585,0.0001513291433246108,0.00010164080236385297,0.00010878000431291122,0.00029654281670009813,0.0012839075433606567,0.003851029116268916,100
BIOMD0000000397,s37,66.02886630078714,0.00015329395897237244,5843.995046118342,0.0018881030651230965,0.00033801711869547557,0.000507667046236589,0.026128142204640888,11.03789029275856,586.5339926731618,100
BIOMD0000000397,s46,8.937820631008293e-07,8.937544392702501e-07,8.938781441813256e-07,8.937633087794655e-07,8.937569118523504e-07,8.93757404663562e-07,8.937988291013164e-07,8.938584092182686e-07,8.938740253162748e-07,100
BIOMD0000000397,s75,8.412014631959413e-07,8.411769885690274e-07,8.41286554196876e-07,8.411850388313853e-07,8.411792173802805e-07,8.41179640165793e-07,8.412162798761455e-07,8.412690831371979e-07,8.412829077865004e-07,100
BIOMD0000000397,s101,65.56385339050526,0.00015394479664104498,5802.764687860436,0.0018867350320745688,0.0003405916032102593,0.0005101268661188849,0.026004085316432966,10.963663336386666,582.4320916437823,100
BIOMD0000000397,s102,1.4934724575576026e-11,1.4931315443317436e-11,1.49363484543755e-11,1.493486815757132e-11,1.4934572124697745e-11,1.493472012792846e-11,1.4935016189304355e-11,1.4935164224125397e-11,1.4936055355503253e-11,100
BIOMD0000000397,s107,8.518061781787201e-08,8.512339107001886e-08,8.521724129845746e-08,8.518592065934832e-08,8.515862573949599e-08,8.516471440882178e-08,8.520541803867883e-08,8.521548447282556e-08,8.521691428504286e-08,100
BIOMD0000000397,s121,3.589845730021225e-06,3.568129673297491e-06,3.633362729994263e-06,3.584232272989622e-06,3.5719900896574757e-06,3.5737730670631313e-06,3.6047258104462235e-06,3.6269909060389606e-06,3.6320626932581435e-06,100
BIOMD0000000397,s155,1.3592590898643917,0.0001500615875194246,109.97765557248532,0.001164729748884198,0.0003522937649209772,0.0004318425638345527,0.00878533004014102,0.6958240032426386,16.29884165488109,100
BIOMD0000000397,s164,40.19796666826925,2.1293646918807983e-05,3694.6810492670825,0.0022287449674589727,0.0004378128623613996,0.0006287054563936471,0.010996322353435391,2.682434269918252,284.50989051609434,100
BIOMD0000000397,s171,4.013016586349107e-12,3.985700658513632e-12,4.033884340823539e-12,4.014844013199865e-12,3.999633958118456e-12,4.0028758089532874e-12,4.028999358748188e-12,4.03255207004364e-12,4.033444692383238e-12,100
BIOMD0000000397,s172,1.1102230246251575e-17,0.0,1.1102230246251578e-16,0.0,0.0,0.0,0.0,1.1102230246251573e-16,1.1102230246251578e-16,100
BIOMD0000000397,s173,5.6654680946639276e-15,5.440092820664122e-15,5.884182030513331e-15,5.662137425590663e-15,5.5511151231287575e-15,5.551115123131828e-15,5.773159728050815e-15,5.773159728054723e-15,5.7742699510842434e-15,100
BIOMD0000000397,s170,2.3312526118923167e-09,2.330666326649127e-09,2.3314656875474877e-09,2.331269697843311e-09,2.3311944321854846e-09,2.331212633647437e-09,2.3313436638616543e-09,2.331397053347384e-09,2.3314024438072553e-09,100
BIOMD0000000397,s195,26550.371720139647,0.00011972082440611047,1000000.0,0.005527339030378151,0.001717412357275519,0.002025290692353437,0.435669043277585,13142.671342267146,1000000.0,100
BIOMD0000000397,s174,6.195429249368194e-07,6.195296056546181e-07,6.195894629032313e-07,6.195341942627603e-07,6.195307548230343e-07,6.195310576066785e-07,6.195509815194595e-07,6.195798625552727e-07,6.19587458343324e-07,100
BIOMD0000000397,s239,9.333137377375638e-11,9.319347370757972e-11,9.345230120427564e-11,9.333098029921472e-11,9.327186755326193e-11,9.328379734010385e-11,9.338955200454207e-11,9.34401433187283e-11,9.3449730731117e-11,100
BIOMD0000000397,s36,2.8743070315426596e-06,2.855130917285873e-06,2.911002537877091e-06,2.8697961105241708e-06,2.8590990113369656e-06,2.860704039975153e-06,2.8871237066216634e-06,2.9057080716511343e-06,2.9099229731170075e-06,100
BIOMD0000000397,s123,0.0012320360888024653,0.00024262417880147527,0.023674151627178668,0.0004728845866611307,0.0003195859203635546,0.00034155840617714807,0.0009227340602382234,0.00398720619351987,0.011956623615442594,100
BIOMD0000000397,s129,1.6124874107922216,0.01004196404996914,98.58330176532743,0.039024431239140706,0.01765340586460422,0.02020882261062176,0.14949079318923642,2.801250706825067,25.390680979565555,100
BIOMD0000000397,s159,1.6124615732224865,0.010051889912882361,98.57951675037295,0.03904282505826766,0.01766628039396463,0.020222517205435175,0.14952282010931636,2.8012809971907915,25.38997602129427,100
BIOMD0000000397,s232,0.0005207034764107045,0.00010204284501663677,0.010000485453361468,0.00020005334406940595,0.00013492488700503208,0.00014428098889844343,0.00039044151186866757,0.001685110432913246,0.005051269015269645,100
BIOMD0000000397,s176,1.6149432025838042,0.010037795128615473,98.73775167433685,0.03904697188587315,0.017654864353999423,0.02021249156007766,0.14965129760120163,2.8053686097443085,25.42992926683009,100
BIOMD0000000397,s179,69.0542603035622,0.007691772928902725,5580.681568237188,0.05930791758701002,0.017987617199384676,0.022044519339434403,0.4460723948404858,35.28049493641027,831.9911997463503,100
BIOMD0000000397,s183,2224.2587449643397,0.005169597934027732,196841.1020838833,0.07748305300768488,0.01586559261941508,0.020874430114660846,1.1306373672746155,372.0156703782406,19766.435634160913,100
BIOMD0000000397,s188,14205.991454486544,0.003166479067437304,1000000.0,0.0915028734846853,0.012489985013345958,0.018000795490798912,2.557537516992685,3474.727864380791,330206.92750133533,100
BIOMD0000000397,s245,136.641928357208,0.01531677168672271,11042.740681517,0.11735783314921959,0.03565699313451105,0.043676233604081176,0.8824729827713745,69.80834221913142,1646.3839799798711,100
BIOMD0000000397,s252,2.2752032301849774e-08,2.2744428493689625e-08,2.27707691150716e-08,2.2748964739790274e-08,2.274501789720962e-08,2.2745286695961205e-08,2.275762055240245e-08,2.276778150226363e-08,2.2770157452963076e-08,100
BIOMD0000000397,s268,2.4577354586046852e-08,2.4576660571457322e-08,2.4577556340277928e-08,2.457736861250872e-08,2.4577306814551795e-08,2.4577318561875558e-08,2.457746623762119e-08,2.4577529671627835e-08,2.45775410345202e-08,100
BIOMD0000000397,s260,0.5693398846559331,5.635030139109154e-08,49.85119229419547,0.0006512185186009253,0.00011099732711584901,0.0001505610545158072,0.004105578320618157,0.09660769831175264,5.276742373534363,100
BIOMD0000000397,s270,40.1982739667205,2.1267226587050268e-05,3694.708074120184,0.002228143100437956,0.00043757622891785143,0.0006283854774955828,0.010994552170899344,2.6824951411532063,284.5127203172301,100
BIOMD0000000397,s275,69.06790449472896,0.007698882253425729,5581.766258272458,0.05934154522047595,0.018001070640779368,0.022060176152421573,0.4462432191529767,35.28856006096049,832.159031169542,100
BIOMD0000000397,s278,65.56406593665564,0.00015400832909168142,5802.780687555216,0.001887337618161029,0.00034080864983799836,0.0005104151836768992,0.02600831773751564,10.963826662973506,582.4350818954164,100
BIOMD0000000397,s286,0.0002382438942555297,4.6055553538534954e-05,0.004589555136100505,9.106356676261653e-05,6.115923165929043e-05,6.545574469210735e-05,0.00017846255721583977,0.0007727324021589008,0.002317820188998059,100
BIOMD0000000397,s288,1.6295098913568893,0.010016840632615235,99.65285550628003,0.03918852957563847,0.0176685944918771,0.020239738295759615,0.150618962343823,2.8298346832913386,25.6626080981162,100
BIOMD0000000397,s292,69.55792956110896,0.007669305554536499,5621.632252949654,0.05943451202499363,0.01797980565336288,0.02204682386275888,0.44817946614798293,35.522762683421625,838.0132001718549,100
BIOMD0000000397,s61,5.692922493615274e-08,5.6863957143890193e-08,5.702427747256763e-08,5.6921545971104496e-08,5.688710214729658e-08,5.6893085807126124e-08,5.696728141830759e-08,5.701197983143168e-08,5.7021782039504064e-08,100
BIOMD0000000397,s259,0.00012341371511485867,2.386958119319948e-05,0.0023776871441645205,4.716356449774542e-05,3.168268379553958e-05,3.390624578116254e-05,9.243083537527241e-05,0.0004002966344184535,0.0012007636119012186,100
BIOMD0000000397,s266,1.630737010155216,0.01001231668510573,99.73058119407584,0.03919502179771254,0.01766606257823223,0.02023808745093717,0.15069051013681883,2.831873662863464,25.68229454417187,100
BIOMD0000000397,s267,1.359277295285354,0.00015012383397874847,109.9789189293261,0.0011650605868558665,0.00035244733653147183,0.0004319954273444137,0.008787150991336722,0.6958449765339794,16.29909720892342,100
BIOMD0000000397,s304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000397,s305,31054.849819447474,0.0016084097646918557,1000000.0,0.09900608015102054,0.008373405258051645,0.014209208280325528,5.178063566249976,29288.63714382653,1000000.0,100
BIOMD0000000398,model,37037.08921574492,0.0,1000000.0,0.0006644703194222362,1.2088075799420014e-05,9.813225276568988e-05,0.08206296849403058,0.32705945128660746,1000000.0,2700
BIOMD0000000398,s53,0.29065089377749403,0.02504559058030064,6.6065997653558926,0.059529261513499465,0.03455360138859137,0.0376397818410409,0.17272948151747522,1.1634392095369754,3.406387583156399,100
BIOMD0000000398,s57,1.0830384863273273e-06,1.0681522557470269e-06,1.1176809756744826e-06,1.0797096409416963e-06,1.0711757967869185e-06,1.072541460419463e-06,1.0923472956864648e-06,1.109216471996539e-06,1.1159407684479882e-06,100
BIOMD0000000398,s58,0.0005489189076322068,0.00010900683281630681,0.010676414226600268,0.00020550493028250827,0.00014002001658209955,0.00014917415167043656,0.00040588713954388075,0.0017885864790496012,0.005386288291242594,100
BIOMD0000000398,s60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000398,s61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000398,s68,0.0006601941553761315,0.0006476713274795164,0.0006644832474493867,0.0006632412618843627,0.0006569976172077359,0.000658597378522809,0.0006640255708826009,0.0006644580522777329,0.0006644806312631773,100
BIOMD0000000398,s72,0.14820626637523776,0.0045849574807161645,8.508676497606759,0.009110311121564867,0.005936081231725045,0.006351149300386203,0.022347380700797725,0.2724097234247466,2.2439484340705285,100
BIOMD0000000398,s73,0.0003786956949244781,0.00022115655341628003,0.004480884648753697,0.0002420962347672402,0.00022681584606426845,0.00022861187903056514,0.00030712404032792945,0.000853516583083263,0.0023195179140309725,100
BIOMD0000000398,s81,0.1266751192635271,0.07754341089784737,0.14451991670101863,0.13675484810605668,0.11523284184876108,0.12158231986127115,0.14295311191589752,0.14435456736107,0.14449065078978685,100
BIOMD0000000398,s83,0.12667511926352706,0.07754341089784737,0.1445199167010185,0.13675484810605665,0.1152328418487609,0.12158231986127112,0.14295311191589763,0.14435456736106989,0.14449065078978696,100
BIOMD0000000398,s85,0.11831944170361763,0.08111333028257808,1.2495231442833223,0.08371560373948803,0.08159317792441025,0.08180474011293186,0.09570940160477051,0.2307975631628258,0.6375519477192948,100
BIOMD0000000398,s88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000398,s89,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000398,s96,1.2044636168729854e-05,1.1324525716882039e-05,1.2281568207403173e-05,1.2158266155228942e-05,1.1909900467576977e-05,1.1993140449643959e-05,1.2250183230511543e-05,1.2280048319251713e-05,1.2281451486960394e-05,100
BIOMD0000000398,s98,1.2044636168729854e-05,1.1324525716882039e-05,1.2281568207403173e-05,1.2158266155228942e-05,1.1909900467576977e-05,1.1993140449643959e-05,1.2250183230511543e-05,1.2280048319251713e-05,1.2281451486960394e-05,100
BIOMD0000000398,s100,0.0012605586893477277,0.00013630762823218696,0.03703133671473112,0.00025686290892023677,0.00017282696826133326,0.0001839152969726494,0.0005809396088663566,0.004306361314546945,0.01704823015295368,100
BIOMD0000000398,s101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000398,s107,0.1266751192635271,0.07754341089784737,0.14451991670101863,0.13675484810605668,0.11523284184876108,0.12158231986127115,0.14295311191589752,0.14435456736107,0.14449065078978685,100
BIOMD0000000398,s109,0.12667511926352706,0.07754341089784737,0.1445199167010185,0.13675484810605665,0.1152328418487609,0.12158231986127112,0.14295311191589763,0.14435456736106989,0.14449065078978696,100
BIOMD0000000398,s111,0.11831944170361763,0.08111333028257808,1.2495231442833223,0.08371560373948803,0.08159317792441025,0.08180474011293186,0.09570940160477051,0.2307975631628258,0.6375519477192948,100
BIOMD0000000398,s122,0.002765295416389212,0.002336546983668016,0.0038414333915755424,0.0026160149109180834,0.0024044140726509644,0.00243440992079142,0.0030073753092070754,0.003650648538336178,0.0038024009331069407,100
BIOMD0000000398,s124,0.0027652954163892096,0.002336546983668016,0.0038414333915753984,0.0026160149109180834,0.0024044140726509644,0.00243440992079142,0.0030073753092070754,0.0036506485383361784,0.0038024009331069403,100
BIOMD0000000398,s135,0.19597422429159317,0.006060808495387131,11.396945612433615,0.010352117787352379,0.007044043723331478,0.00742431265829841,0.02659852246426698,0.356393578908038,2.9938242561595203,100
BIOMD0000000398,s142,0.00014106381873674615,9.696581104609258e-05,0.000307575845553257,0.00012148963915506366,0.00010371497042144424,0.00010660749587450715,0.00014603852896647902,0.0002736901300322164,0.00030228818579148333,100
BIOMD0000000398,s144,0.00027026870729313947,0.00020128497881957263,0.000403837183245823,0.0002575600793506442,0.00021645467385143647,0.00022270986784863085,0.000316652392841951,0.000378462641752744,0.0003987455614853045,100
BIOMD0000000398,s146,0.02183890497300208,0.005019074042320423,0.5006868107202348,0.0057667196201814964,0.0052344117363337305,0.005319509174858419,0.011429246044222796,0.07827677259464288,0.2503661633307902,100
BIOMD0000000398,s147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000399,model,-1.8199468246303638e+17,-1.6923753819362592e+21,1000000.0,32014.365424928783,220.34623476861032,813.8845373580259,1000000.0,1000000.0,1000000.0,9300
BIOMD0000000399,x2,184247.62214981468,22302.97722751633,192093.0611424457,189735.33241044322,189708.35655376845,189709.37261958225,190343.1089131959,191946.45016295585,192092.09122714458,100
BIOMD0000000399,x3,1380.67711519491,10.158057487416372,1441.064463071118,1425.7753768311343,1425.5866672279203,1425.59377789465,1429.5542779329533,1440.1985487632433,1440.9591935609058,100
BIOMD0000000399,x4,64788.204628327185,253.63042572324474,69226.50550777216,67764.5935861564,67745.87710977872,67746.70486400055,68125.42869358219,69143.90914236533,69216.66787103258,100
BIOMD0000000399,x5,235815.4837086666,346.2964794663593,252226.19137778817,246889.23307787487,246813.96049109203,246818.3684281369,248213.10203176102,251927.88320268117,252191.69771557057,100
BIOMD0000000399,x6,27.274278545928674,0.656041359669415,42.08378992771231,25.796607463026454,25.654417520579784,25.659681198345822,28.63952915735209,40.58137513891167,41.974434440572686,100
BIOMD0000000399,x7,4516.500671625954,1.2229380919524433,4883.697048919654,4781.412436054766,4779.970708682703,4780.066937782636,4805.266384699882,4876.590428180915,4883.550709800008,100
BIOMD0000000399,x8,697.1409307706111,0.5150119682242439,813.8926221344739,812.4351053897742,773.9840892876514,796.0035793704628,813.8254938920956,813.8898820042712,813.8923831853464,100
BIOMD0000000399,x9,12327.238517331569,3.7650936159731527,13339.83894869205,13060.2450300442,13056.026615459108,13056.34905153107,13125.916016525365,13319.978913192906,13339.25397466221,100
BIOMD0000000399,x10,20.119726550569084,0.24725958867961306,23.56251651504312,23.41622840857216,20.99164203437018,22.120166421935078,23.55626754649234,23.562311323133788,23.56248631409777,100
BIOMD0000000399,x11,677.874026776217,0.5134718631786014,792.3414382377325,790.8149819182453,751.5985670685599,773.8495061990341,792.2715632650124,792.3385951533528,792.3411801038105,100
BIOMD0000000399,x12,0.07805955849062175,0.07798624958843178,0.08500913591402513,0.07798752787580507,0.07798751799059671,0.07798752020130541,0.07798754185135073,0.0779877210033839,0.07822494793406941,100
BIOMD0000000399,x13,0.07410162005744504,0.00989935020422876,3.4022797535450855,0.014600249237021475,0.011790673500050025,0.012259651103583109,0.02014031564061369,0.1191589814503196,1.2024360050419565,100
BIOMD0000000399,x14,1.4899413496308938,1.466348346898235,3.706539538865661,1.466380629882754,1.4663795363761774,1.4663800199166883,1.4663807480557278,1.4665865149401494,1.5890560359822876,100
BIOMD0000000399,x15,13011.004096156095,17.17838859506369,13975.834884096832,13674.226002990043,13665.999158147002,13667.050647089634,13751.873273622461,13959.760376322309,13974.190860589013,100
BIOMD0000000399,x16,1.5099572286762173,0.48869574865094995,8.528106491951567,1.6555790078932373,1.2220168934086606,1.379596999728947,1.6827530180498775,1.6838195177856,4.531408087040538,100
